
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		AmmoBox_545x39_20Rnd,						*,		800,		60
		AmmoBox_556x45_20Rnd,						*,		800,		60
		AmmoBox_762x39_20Rnd,						*,		800,		60
		AmmoBox_762x54_20Rnd,						*,		2000,		120		
		AmmoBox_308WinTracer_20Rnd,					*,		1600,		80
		AmmoBox_545x39Tracer_20Rnd,					*,		1600, 		80
		AmmoBox_556x45Tracer_20Rnd,					*,		1600,		80
		AmmoBox_762x39Tracer_20Rnd,					*,		1600,		80
		AmmoBox_762x54Tracer_20Rnd,					*,		2000,		200
		CC_Ion_Ammo,							*,		5000,		1000
		CC_44_Ammo,							*,		1000,		100
		CC_50cal_Ammo,							*,		30000,		7500
		CC_65Carcano_Ammo,						*,		800,		60
		CC_50AE_Ammo,							*,		1300,		120
		CC_Ssk_Ammo,							*,		25000,		5000
		CC_3006_Ammo,							*,		800,		60
				
	<Category> Magazines
		Mag_IJ70_8Rnd,			M,		30,		15
		Mag_Deagle_9rnd,		M,		40,		20
		Mag_CZ75_15Rnd,			M,		40,		20
		Mag_Glock_15Rnd,		M,		40,		20
		Mag_MKII_10Rnd,			M,		40,		20
		Mag_1911_7Rnd,			M,		40,		20
		Mag_FNX45_15Rnd,		M,		40,		20
		Mag_CZ527_5rnd,			M,		100,		50
		Mag_Scout_5Rnd,			M,		100,		50
		Mag_SSG82_5rnd,			M,		100,		50
		Mag_CZ61_20Rnd,			M,		100,		50
		Mag_CZ550_10Rnd,		M,		100,		50
		Mag_UMP_25Rnd,			M,		150,		75
		Mag_MP5_30Rnd,			M,		200,		100
		Mag_FAL_20Rnd,			M,		100,		50
		Mag_Saiga_5Rnd,			M,		100,		50
		Mag_Saiga_8Rnd,			M,		220,		60
		Mag_Saiga_Drum20Rnd,		M,		480,		110
		Mag_AKM_30Rnd,			M,		220,		110
		Mag_AKM_Palm30Rnd,		M,		220,		110
		Mag_AKM_Drum75Rnd,		M,		480,		220
		Mag_AK101_30Rnd,		M,		220,		110
		Mag_AK74_30Rnd,			M,		220,		110
		Mag_STANAG_30Rnd,		M,		220,		110
		Mag_STANAGCoupled_30Rnd,	M,		480,		130
		Mag_STANAG_60Rnd,		M,		580,		220
		Mag_CMAG_10Rnd,			M,		120,		60
		Mag_CMAG_20Rnd,			M,		180,		80
		Mag_CMAG_30Rnd,			M,		220,		110
		Mag_CMAG_40Rnd,			M,		300,		150
		Mag_VSS_10Rnd,			M,		220,		110
		Mag_SVD_10Rnd,			M,		250,		125
		Mag_308WinSnaploader_2Rnd,	M,		250,		125
		CC_Mg42_Mag,			M,		4500,		450
		CC_93R_Mag,								M,		100,		50
		CC_Barrett_Mag,								M,		5000,		1000
		CC_ClaudiaPistol_Mag,							M,		40,		20
		CC_Deserteagle_Mag,							M,		200,		100
		CC_DVL10_Mag,								M,		300,		150
		CC_G3_Mag,								M,		300,		150
		CC_Mac10_Mag,								M,		100,		50
		CC_magshotgun_Mag,							M,		500,		250
		CC_Mors_Mag,								M,		100,		50
		CC_Salesmanpistol_Mag,							M,		100,		50
		CC_Thompson_Mag,							M,		300,		150
		CC_Automag_Mag,								M,		200,		100
		CC_Torx_Mag,								M,		300,		150
		CC_VP70_Mag,								M,		40,		20
		CC_Vector_Mag,								M,		300,		150

	<Category> TF Magazines
		TF_Mag_OTs_14_Groza_20Rnd,			        M,		1500,		250
		TF_Mag_SCAR_H_20Rnd_Black,			        M,		1500,		250
		TF_Mag_SCAR_H_20Rnd_FDE,			        M,		1500,		250
		TF_Mag_SCAR_H_20Rnd_Shd,			        M,		1500,		250
		TF_Mag_SCAR_H_25Rnd_Black,			        M,		1500,		250
		TF_Mag_SCAR_H_25Rnd_FDE,			        M,		1500,		250
		TF_Mag_SCAR_H_30Rnd_Black,			        M,		1500,		250
		TF_Mag_SCAR_H_30Rnd_FDE,			        M,		1500,		250
		TF_Mag_SCAR_H_PMAG25Rnd_Black,			    M,		1500,		250
		TF_Mag_SCAR_H_Drum50Rnd,			        M,		4500,		450
		TF_Mag_FAL_Drum50Rnd_Black,			        M,		4500,		500
		TF_Mag_MAR10_10Rnd,			                M,		5500,		750
		TF_Mag_Anzio20_3Rnd,			            M,		7500,		2250
		TF_Mag_M14_20Rnd,			                M,		1500,		100
		TF_Mag_M14_10Rnd,			                M,		1500,		100
		TF_Mag_FiveSeven_20Rnd,			            M,		100,		50
		TF_Mag_AK74_60Rnd,			                M,		2500,		250
		TF_Mag_AK74_45Rnd,			                M,		1750,		100
		TF_Mag_AKM_Plastic30Rnd,			        M,		975,		100
		TF_Mag_AKM_30Rnd,			                M,		1000,		100
		TF_Mag_AKM_10Rnd,			                M,		950,		100
		TF_Mag_AKM_PMAG30Rnd,			            M,		1000,		100
		TF_Mag_AKM_PMAG30Rnd_Banana,			    M,		1000,		100
		TF_Mag_M4_STANAG_30Rnd,			            M,		1000,		100
		TF_Mag_M4_PMAG10Rnd,			            M,		1000,		100
		TF_Mag_M4_PMAG20Rnd,			            M,		1000,		100
		TF_Mag_M4_PMAG30Rnd,			            M,		1000,		100
		TF_Mag_M4_PMAG30Rnd_FDE,			        M,		1000,		100
		TF_Mag_M4_PMAG40Rnd,			            M,		1000,		100
		TF_Mag_M4_PMAG40Rnd_FDE,			        M,		1000,		100
		TF_Mag_MP443_18Rnd,			                M,		250,		50
		TF_Mag_VPO190_4Rnd,			                M,		350,		75
		TF_Mag_AK101_Plastic30Rnd,			        M,		1000,		100
		TF_Mag_AK74_Bakelit30Rnd,			        M,		1000,		100
		TF_Mag_AK74_Plum30Rnd,			            M,		1000,		100
		TF_Mag_AK74_Plastic30Rnd,			        M,		1000,		100
		TF_Mag_AKM_Bakelit40Rnd,			        M,		1000,		100
		TF_Mag_AKM_Steel40Rnd,			            M,		2000,		150
		TF_Mag_M240_50Rnd,			                M,		4000,		400
		TF_Mag_M249_200Rnd,			                M,		5000,		450
		TF_Mag_PKM_100Rnd,			                M,		4500,		400
		TF_Mag_SVCh308_10Rnd,			            M,		1250,		200
		TF_Mag_SR25_20Rnd,			                M,		1750,		350
		
	<Category> TF Optics
		TF_ElcanSpecterDROptic_FDE,	                *,		2561,		750
		TF_ElcanSpecterDROptic_Black,	            *,		2561,		750
		TF_ElcanSpecterDR_6xOptic_FDE,	            *,		537,		60
		TF_ElcanSpecterDR_6xOptic_Black,	        *,		537,		60
		TF_EOTechXPSOpticDown_Black,	            *,		537,		60
		TF_EOTechXPSOpticUp_Black,	                *,		537,		60
		TF_DeltaPointOptic_Black,	                *,		392,		60
		TF_HAMROptic_Black,	                        *,		392,		60
		TF_OTs_14_GrozaOptic,	                    *,		400,		60
		TF_PK122_ValdayOptic,	                    *,		400,		60
		TF_OKP7Optic,	                            *,		380,		60
		TF_M4_ColtA2Optic,	                        *,		299,		60

	<Category> TF Buttstocks
		TF_SCAR_Mk20Bttstck_FDE,		            *,		339,	50
		TF_SCAR_Mk20Bttstck_Black,		            *,		339,	50
		TF_SCAR_Mk20Bttstck_Shd,		            *,		339,	50
		TF_SCAR_StndBttstck_FDE,		            *,		339,	50
		TF_SCAR_StndBttstck_Black,		            *,		339,	50
		TF_SCAR_VadapterBttstck,		            *,		339,	50
		TF_AK_AdapterBttstck,		                *,		206,	50
		TF_AK_MVRIBttstck,		                    *,		206,	50
		TF_AK_Zenit_PT1Bttstck,		                *,		206,	50
		TF_AK_MagpulZhukovBttstck,		            *,		206,	50
		TF_AN94_AdapterBttstck,		                *,		210,	50
		TF_AN94_PlasticBttstck,		                *,		210,	50
		TF_M4_ADARBttstck,		                    *,		149,	50
		TF_M4_CMMG_RIPBttstck,		                *,		149,	50
		TF_M4_B5PrecisionBttstck,		            *,		149,	50
		TF_M4_FABDGLCoreBttstck,		            *,		149,	50
		TF_M4_MagpulPRSGen3Bttstck_Black,		    *,		149,	50
		TF_M4_MagpulPRSGen3Bttstck_Grey,		    *,		149,	50
		TF_M4CraneBttstck,		                    *,		149,	50
		TF_M16_Bttstck,		                        *,		149,	50
		TF_PKM_CNCC39Bttstck,		                *,		197,	50
		TF_PKM_ZenitPT2Bttstck,		                *,		197,	50
		TF_PKM_WoodBttstck,		                    *,		197,	50
		TF_PKP_PlasticBttstck,		                *,		197,	50

	<Category> TF Pistol Grips
		TF_M4_MIADPistolGrip_FDE,			        *,		200,	100
		TF_M4_MOEPistolGrip_FDE,			        *,		200,	100
		TF_M4_MOEPistolGrip_Black,			        *,		200,	100
		TF_M4_OMRGPistolGrip_FDE,			        *,		200,	100
		TF_M4_OMRGPistolGrip_Black,			        *,		200,	100
		TF_M4_TDSPistolGrip,			            *,		200,	100
		TF_AK_ZenitRK3PistolGrip,			        *,		200,	100
		TF_AK_KGBMG47PistolGrip_FDE,			    *,		200,	100
		TF_AK_MOEPistolGrip_Black,			        *,		200,	100
		TF_AK_TAPCOPistolGrip_Black,			    *,		200,	100
		TF_AK_TAPCOPistolGrip_FDE,			        *,		200,	100

	<Category> TF Grips
		TF_SAW_RIS_Grip_FDE,			            *,		200,	100
		TF_SAW_RIS_Grip_Black,			            *,		200,	100
		TF_AFG_RIS_Grip_FDE,			            *,		200,	100
		TF_AFG_RIS_Grip_Black,			            *,		200,	100
		TF_AFG_MLOCK_Grip_FDE,			            *,		200,	100
		TF_AFG_MLOCK_Grip_Black,			        *,		200,	100
		TF_BCM_MLOCK_Grip_FDE,			            *,		200,	100
		TF_BCM_MLOCK_Grip_Black,			        *,		200,	100
		TF_RVG_RIS_Grip_FDE,			            *,		200,	100
		TF_RVG_RIS_Grip_Black,			            *,		200,	100
		TF_ZenitRK1B25U_RIS_Grip,			        *,		200,	100

	<Category> TF Handguards
		TF_SCAR_ADDHndgrd,			                *,		200,	100
		TF_SCAR_MREXHndgrd_FDE,			            *,		200,	100
		TF_SCAR_MREXHndgrd_Black,			        *,		200,	100
		TF_SCAR_StndHndgrd,			                *,		200,	100
		TF_AKS74U_WoodHndgrd,			            *,		200,	100
		TF_AKS74U_CAAHndgrd_RIS,			        *,		200,	100
		TF_AKS74U_ZenitB11PlasticHndgrd_RIS,		*,		200,	100
		TF_AKS74U_ZenitB11WoodHndgrd_RIS,			*,		200,	100
		TF_AK_ZenitB30B31Hndgrd_RIS,			    *,		200,	100
		TF_AK_MagpulMOEHndgrd_MLOCK,			    *,		200,	100
		TF_AK_MagpulZhukovHndgrdU_MLOCK,			*,		200,	100
		TF_AK_ZenitB10MB19Hndgrd_RIS,			    *,		200,	100
		TF_AR10_CMMG15Hndgrd_MLOCK,			        *,		200,	100
		TF_AR10_CMMG9Hndgrd_MLOCK,			        *,		200,	100
		TF_AR10_KACHndgrd_RIS,			            *,		200,	100
		TF_AR10_LancerHndgrd_MLOCK,			        *,		200,	100
		TF_AR10_NoveskeHndgrd_Short_RIS,			*,		200,	100
		TF_AR10_NoveskeHndgrd_Long_RIS,			    *,		200,	100
		TF_AR10_URXHndgrd_MLOCK,			        *,		200,	100
		TF_M4_ADARWoodHndgrd,			            *,		200,	100
		TF_M4_DD12Hndgrd_RIS_FDE,			        *,		200,	100
		TF_M4_DD9Hndgrd_RIS_FDE,			        *,		200,	100
		TF_M4_DDFSPHndgrd_RIS_FDE,			        *,		200,	100
		TF_M4_SMR13Hndgrd_MLOCK_FDE,			    *,		200,	100
		TF_M4_SMR9Hndgrd_MLOCK_FDE,			        *,		200,	100
		TF_M4_KACHndgrd_RIS,			            *,		200,	100
		TF_M16_KACHndgrd_RIS,			            *,		200,	100
		TF_PKM_ZenitB50Hndgrd_RIS,			        *,		200,	100
		TF_PKP_CNCC46Hndgrd_RIS,			        *,		200,	100

	<Category> TF Muzzles
		TF_SCAR_Suppressor_Black,		            *,		4500,	1000
		TF_MakarovPB_Suppressor,		            *,		3500,	1000
		TF_OTs_14_Groza_Suppressor,		            *,		4500,	1000
		TF_OTs_14_Groza_Barrel_Grip,		        *,		1500,	1000
		TF_MAR10_Suppressor,		                *,		5500,	1000
		TF_M4_SOCOMSuppressor,		                *,		4500,	1000
		TF_AK_PBS1Suppressor,		                *,		4500,	1000
		TF_AEK999_Suppressor,		                *,		4500,	1000
		TF_PKM_6ch43Compensator,		            *,		1500,	175
		TF_PKM_6ch63Compensator,		            *,		1500,	175
		TF_PKM_6ch76Compensator,		            *,		1500,	175
		TF_AK_6p20Compensator,		                *,		1500,	175
		TF_AK_ZenitDTK1Compensator,		            *,		1500,	175
		TF_PKM_SAICompensator,		                *,		1500,	175
		TF_AK_Rotor43Suppressor,		            *,		4500,	1000

	<Category> TF Attachments
		TF_Atlas_Bipod,			                    *,		200,	120
		TF_Harris_Bipod,			                *,		200,	120
		TF_M14_Adapter,			                    *,		200,	120
		//TF_RifleSling_Black,			            *,		200,	120
		//TF_RifleSling_Brown,			            *,		200,	120
		//TF_RifleSling_OD,			                *,		200,	120
		TF_AK_6kh5Bayonet,			                *,		139,	120
		TF_6kh5KnifeSheath,			                *,		60,	    30
		TF_AK_Tactica_Tula10000Receiver,			*,		300,	150
		TF_AK_B33Receiver,			                *,		250,	175

	<Category> TF Helmets n Covers
		TF_6B47Helmet,	                            *,		9500,	3250
		TF_6B47HelmetCover_EMR,	                    *,		450,	150
		TF_6B47HelmetCover_Syrian,	                *,		450,	150
		TF_LSHZHelmet_OD,	                        *,		6250,	2250
		TF_MICH2000Helmet,	                        *,		4750,	1750
		TF_MICH2000Helmet_Khaku,	                *,		450,	150
		TF_MICH2000Helmet_Black,	                *,		450,	150
		TF_MICH2000HelmetCover_Woodland,	        *,		450,	150
		TF_WeldingMask_Tagilla,	                    *,		350,	110
		TF_WeldingMask,	                            *,		350,	110
		TF_Maska1Helmet,	                        *,		10000,	3750
		TF_Maska1Visor,	                            *,		750,	110
		TF_Maska1SchVisor,	                        *,		750,	110

	<Category> SciFi Headgear
		StormtrooperHelmet,				*,		50000,	12500
		MandalorianHelmet,				*,		50000,	16500
		Cloak_tan,						*,		16500,	3500
		Cloak_brown,					*,		16500,	3500
		Cloak_black,					*,		16500,	3500
		Cloak_white,					*,		16500,	3500
		
	<Category> Electronics
		NVGHeadstrap,								*,		16500,	3500
		TF_NVGoggles_AVS9,			                *,		42500,	12500
		TF_NVGoggles_PVS14,			                *,		42500,	12500
		TF_NVGoggles_PVS15,			                *,		42500,	12500
		TF_NVGoggles_PNV10T,			            *,		42500,	12500
		NVGoggles,									*,		42500,	12500
		
	<Category> TF Vests
		TF_PlateCarrierVest_EMR,		            *,		38500,	2150
		TF_PlateCarrierVest_Coyote,		            *,		38500,	2150
		TF_6sh112_EMR,		                        *,		38500,	2500
		TF_6sh112_Syrian,		                    *,		38500,	2750
		TF_6B23_112Vest_GFlora_Syrian,		        *,		38500,	2500
		TF_6B23_112Vest_EMR_Syrian,		            *,		38500,	2500
		TF_6B23_112Vest_GFlora,		                *,		38500,	2500
		TF_6B23_112Vest_EMR,		                *,		38500,	2500
		TF_6B23Vest_GFlora,		                    *,		38500,	2500
		TF_6B23Vest_EMR,		                    *,		38500,	2500
		TF_6B43Vest_EMR,		                    *,		42500,	4500
		TF_6B43Vest_Syrian,		                    *,		42500,	4500
		TF_6B43Vest_6sh112_EMR,		                *,		42500,	4500
		TF_6B43Vest_6sh112_Syrian,		            *,		42500,	4500
		TF_6B43Vest_6sh112_EMR_Syrian,		        *,		42500,	4500
		TF_6B43Vest_6sh112_Syrian_EMR,		        *,		42500,	4500
		TF_IMTVVest,		                        *,		42500,	4500
		TF_IMTVVest_Khaki,		                    *,		32500,	1500
		TF_AVSVest_Coyote,		                    *,		32500,	1500
		TF_AVSVest_Tagilla,		                    *,		32500,	1500
		TF_JPCVest_MC,		                        *,		32500,	1500
		TF_JPCVest_Coyote,		                    *,		32500,	1500
		TF_LVMBAVVest_KH,		                    *,		32500,	1500

	<Category> TF Pouches
		TF_PlateCarrierPouches_EMR,	                *,		4500,		500
		TF_PlateCarrierPouches_Coyote,	            *,		4500,		500
		TF_PlateCarrierHolster_EMR,	                *,		750,		100
		TF_PlateCarrierHolster_Coyote,	            *,		750,		100
		TF_6B43MagPouch,	                        *,		4500,		250
		TF_6B43GrenPouch,	                        *,		4500,		250
		TF_6B43MagPouch_Syrian,                    	*,		4500,		300
		TF_6B43GrenPouch_Syrian,	                *,		4500,		250
		TF_DumpMagPouch,	                        *,		4500,		250
		TF_DumpMagPouch_Khaki,	                    *,		550,		40
		TF_3GrenPouch,	                            *,		550,		40
		TF_3GrenPouch_Khaki,	                    *,		550,		40
		TF_2GrenPouch,	                            *,		550,		40
		TF_2GrenPouch_Khaki,	                    *,		550,		40
		TF_LMGPouch,	                            *,		650,		40
		TF_LMGPouch_Khaki,	                        *,		650,		40
		TF_LMG_M4Pouch,	                            *,		650,		40
		TF_LMG_M4Pouch_Khaki,	                    *,		650,		40
		TF_Mag2Pouch,	                            *,		550,		40
		TF_Mag2Pouch_Khaki,	                        *,		550,		40
		TF_Mag3Pouch,	                            *,		550,		40
		TF_Mag3Pouch_Khaki,	                        *,		550,		40
		TF_MedPouch1,	                            *,		550,		40
		TF_MedPouch1_Khaki,	                        *,		550,		40
		TF_MedPouch2,	                            *,		550,		40
		TF_MedPouch2_Coyote,	                    *,		550,		40
		TF_MedPouch3,	                            *,		550,		40
		TF_MedPouch3_Khaki,	                        *,		550,		40
		TF_AVSMag3Pouch_Coyote,	                    *,		1250,		40
		TF_AVSMag3Pouch_Khaki,	                    *,		1250,		40
		TF_FastMag3Pouch_Khaki,	                    *,		1250,		40
		TF_FastMag3Pouch_Coyote,	                *,		1250,		100
		TF_AFAKMedPouch_Khaki,	                    *,		550,		100
		TF_AFAKMedPouch_Coyote,	                    *,		550,		100
		TF_AVSGren2Pouch_Coyote,	                *,		550,		20
		TF_AVSGren2Pouch_Khaki,	                    *,		550,		20
		TF_LargeUtilityPouch_Khaki,	                *,		550,		20
		TF_LargeUtilityPouch_Coyote,	            *,		550,		20
		TF_JPCMag3Pouch_Coyote,	                    *,		550,		20

	<Category> TF Bags
		TF_CamelBakBag_Black,			            *,		3500,	450
		TF_CamelBakBag_Brown,			            *,		3500,	450
		TF_CamelBakBag_EMR,			                *,		3500,	450
		TF_CamelBakBag_OD,			                *,		3500,	450
		TF_CamelBakBag_Tan,			                *,		3500,	450
		TF_AVSBag_Coyote,			                *,		3500,	450
		TF_AVSBag_Khaki,			                *,		3500,	450
		TF_MAPBag_Khaki,			                *,		3500,	450
		TF_MAPBag_Coyote,			                *,		3500,	450

	<Category> TF Clothing
		TF_PMK4GasMask,				                *,		120,	40
		TF_PMK4GasMask_OD,				            *,		120,	40
		TF_6sh122Pants_Spring,				        *,		1000,	250
		TF_6sh122Pants_Autumn,				        *,		1000,	250
		TF_6sh122Pants_Syrian,				        *,		1000,	250
		TF_6sh122Pants_Syrian_EMR,				    *,		1000,	250
		TF_6sh122Pants_Winter,				        *,		1000,	250
		TF_CargoPantsShort_Black,				    *,		1000,	250
		TF_CargoPantsShort_MARPAT,				    *,		1000,	250
		TF_G3CombatPants_RG,				        *,		1000,	250
		TF_G3CombatPants_MC,				        *,		1000,	250
		TF_G3CombatPants_WD,				        *,		1000,	250
		TF_6sh122Jacket_Spring,				        *,		1200,	250
		TF_6sh122Jacket_Autumn,				        *,		1200,	250
		TF_6sh122Jacket_Syrian,				        *,		1200,	250
		TF_6sh122Jacket_Syrian_EMR,				    *,		1200,	250
		TF_6sh122Jacket_Winter,				        *,		1200,	250
		TF_G3CombatShirt_RG,				        *,		900,	    150
		TF_G3CombatShirt_MC,				        *,		900,	    150
		TF_G3CombatShirt_WD,				        *,		900,	    150
		TF_FannyPack_Coyote,				        *,		900,	    150
		TF_6B43PelvisArmor,			                *,		1500,	250
		TF_6B43PelvisArmor_Syrian,			        *,		1500,	275

	<Category> Mutated Ghillie Suits
		MSGhillieSuitTan,			*,		65000,		12500
		MSGhillieSuitWoodland,		*,		65000,		12500
		MSGhillieSuitMossy,			*,		65000,		12500
		MSGhillieSuitBlack,			*,		65000,		12500
		MSGhillieSuitDarkGreen,		*,		65000,		12500
		MSGhillieSuitDeadGrass,		*,		65000,		12500
		MSGhillieSuitDeadGrass2,	*,		65000,		12500
 
	<Category> Mutated Ghillie Suits Coloured
		MSGhillieSuitGold,			*,		65000,		12500
		MSGhillieSuitGreen,			*,		65000,		12500
		MSGhillieSuitBlue,			*,		65000,		12500
		MSGhillieSuitGrey,			*,		65000,		12500
		MSGhillieSuitLightblue,		*,		65000,		12500
		MSGhillieSuitPurple,		*,		65000,		12500
		MSGhillieSuitSnow,			*,		65000,		12500
 
	<Category> Mutated Ghillie Suits Dark Camo
		MSGhillieSuitDarkCamo,		*,		65000,		12500
		MSGhillieSuitDarkCamo2,		*,		65000,		12500
		MSGhillieSuitDarkCamo3,		*,		65000,		12500
		MSGhillieSuitDarkCamo4,		*,		65000,		12500
		MSGhillieSuitDarkCamo5,		*,		65000,		12500
		MSGhillieSuitDarkCamo6,		*,		65000,		12500
		MSGhillieSuitDarkCamo7,		*,		65000,		12500
		MSGhillieSuitDarkCamo8,		*,		65000,		12500
		MSGhillieSuitDarkCamo9,		*,		65000,		12500
		MSGhillieSuitDarkCamo10,	*,		65000,		12500
		MSGhillieSuitDarkCamo11,	*,		65000,		12500
 
	<Category> Mutated Ghillie Suits Light Camo
		MSGhillieSuitCamo,			*,		65000,		12500
		MSGhillieSuitCamo2,			*,		65000,		12500
		MSGhillieSuitCamo3,			*,		65000,		12500
		MSGhillieSuitCamo4,			*,		65000,		12500
		MSGhillieSuitCamo5,			*,		65000,		12500
		MSGhillieSuitCamo6,			*,		65000,		12500
		MSGhillieSuitCamo7,			*,		65000,		12500
		MSGhillieSuitCamo8,			*,		65000,		12500
		MSGhillieSuitCamo9,			*,		65000,		12500
